ticker_id,traded_on,volume
75,2026-03-23,1287694
75,2026-03-24,1759109
75,2026-03-25,1452751
75,2026-03-26,1825784
75,2026-03-27,907644
75,2026-03-30,939514
75,2026-03-31,914210
75,2026-04-01,1080001
75,2026-04-02,894104
150,2026-03-02,2044131
150,2026-03-03,1737917
150,2026-03-04,1467829
150,2026-03-05,1546631
150,2026-03-06,3067142
150,2026-03-09,1277283
150,2026-03-10,1493781
150,2026-03-11,2414786
150,2026-03-12,2654410
150,2026-03-13,1183421
150,2026-03-16,1712686
150,2026-03-17,2027350
150,2026-03-18,3977547
150,2026-03-19,4257273
150,2026-03-20,2870004
150,2026-03-23,1829167
150,2026-03-24,3574497
150,2026-03-25,6824791
150,2026-03-26,3505120
150,2026-03-27,3097292
150,2026-03-30,1727323
150,2026-03-31,1793785
150,2026-04-01,1031205
150,2026-04-02,2768203
52,2026-03-02,15824882
52,2026-03-03,18746200
52,2026-03-04,16331339
52,2026-03-05,12390769
52,2026-03-06,32887869
52,2026-03-09,47994946
52,2026-03-10,37148625
52,2026-03-11,32530903
52,2026-03-12,35770370
52,2026-03-13,26296519
52,2026-03-16,28190991
52,2026-03-17,11687192
52,2026-03-18,2219386
52,2026-03-19,20617825
52,2026-03-20,18153819
52,2026-03-23,8430876
52,2026-03-24,12067827
52,2026-03-25,8030562
52,2026-03-26,9116545
52,2026-03-27,10819196
52,2026-03-30,9016754
52,2026-03-31,9116701
52,2026-04-01,5504128
52,2026-04-02,29741825
146,2026-03-02,1733373
146,2026-03-03,2062134
146,2026-03-04,1605171
146,2026-03-05,1140576
146,2026-03-06,678133
146,2026-03-09,541040
146,2026-03-10,1714325
146,2026-03-11,1745200
146,2026-03-12,3550028
146,2026-03-13,1122000
146,2026-03-16,998004
146,2026-03-17,3514026
146,2026-03-18,507113
146,2026-03-19,811085
146,2026-03-20,481056
146,2026-03-23,608044
146,2026-03-24,693050
146,2026-03-25,356006
146,2026-03-26,397472
146,2026-03-27,305384
146,2026-03-30,779138
146,2026-03-31,686141
146,2026-04-01,1364007
146,2026-04-02,2806116
135,2026-03-02,943250
135,2026-03-03,668223
135,2026-03-04,1092556
135,2026-03-05,438005
135,2026-03-06,493748
135,2026-03-09,634200
135,2026-03-10,353122
135,2026-03-11,335243
135,2026-03-12,216251
135,2026-03-13,667210
135,2026-03-16,676010
135,2026-03-17,618302
135,2026-03-18,425113
135,2026-03-19,309495
135,2026-03-20,343373
135,2026-03-23,285070
135,2026-03-24,293014
135,2026-03-25,581500
135,2026-03-26,1150254
135,2026-03-27,291047
135,2026-03-30,882698
135,2026-03-31,2219211
135,2026-04-01,2746642
135,2026-04-02,2429997
115,2026-03-02,2239276
115,2026-03-03,2630602
115,2026-03-04,1475300
115,2026-03-05,1613122
115,2026-03-06,759076
115,2026-03-09,887157
115,2026-03-10,1111342
115,2026-03-11,1001026
115,2026-03-12,900056
115,2026-03-13,4429312
115,2026-03-16,1813086
115,2026-03-17,1497414
115,2026-03-18,1576474
115,2026-03-19,2065351
115,2026-03-20,4803502
115,2026-03-23,1578105
115,2026-03-24,2077957
115,2026-03-25,2234338
115,2026-03-26,2910205
115,2026-03-27,1325352
115,2026-03-30,2227440
115,2026-03-31,2207340
115,2026-04-01,1992769
115,2026-04-02,1675219
129,2026-03-02,280496
129,2026-03-03,260010
129,2026-03-04,234168
129,2026-03-05,185315
129,2026-03-06,113400
129,2026-03-09,139216
129,2026-03-10,96100
129,2026-03-11,29100
129,2026-03-12,80400
129,2026-03-13,62120
129,2026-03-16,193018
129,2026-03-17,52030
129,2026-03-18,103024
129,2026-03-19,88000
129,2026-03-20,44100
129,2026-03-23,241135
129,2026-03-24,137101
129,2026-03-25,286003
129,2026-03-26,148000
129,2026-03-27,129030
129,2026-03-30,64004
129,2026-03-31,93200
129,2026-04-01,55000
129,2026-04-02,44000
104,2026-03-02,509411
104,2026-03-03,672555
104,2026-03-04,836113
104,2026-03-05,532119
104,2026-03-06,415164
104,2026-03-09,669035
104,2026-03-10,897115
104,2026-03-11,1096759
104,2026-03-12,1345484
104,2026-03-13,486407
104,2026-03-16,352200
104,2026-03-17,835270
104,2026-03-18,326179
104,2026-03-19,654573
104,2026-03-20,1646091
104,2026-03-23,511135
104,2026-03-24,429040
104,2026-03-25,361004
104,2026-03-26,182001
104,2026-03-27,263684
104,2026-03-30,205075
104,2026-03-31,516169
104,2026-04-01,360117
104,2026-04-02,162022
50,2026-03-02,11132989
50,2026-03-03,10253709
50,2026-03-04,6244553
50,2026-03-05,9411785
50,2026-03-06,16929683
50,2026-03-09,6566693
50,2026-03-10,7925463
50,2026-03-11,10967211
50,2026-03-12,9049955
50,2026-03-13,5897554
50,2026-03-16,5534083
50,2026-03-17,3921509
50,2026-03-18,3228131
50,2026-03-19,2509939
50,2026-03-20,17982337
50,2026-03-23,9521210
50,2026-03-24,17466163
50,2026-03-25,16645193
50,2026-03-26,20600852
50,2026-03-27,20814183
50,2026-03-30,13351320
50,2026-03-31,13398403
50,2026-04-01,10884045
50,2026-04-02,5898768
159,2026-03-02,757110
159,2026-03-03,687156
159,2026-03-04,562064
159,2026-03-05,462652
159,2026-03-06,251020
159,2026-03-09,297028
159,2026-03-10,306020
159,2026-03-11,269300
159,2026-03-12,588084
159,2026-03-13,528341
159,2026-03-16,319022
159,2026-03-17,270017
159,2026-03-18,551010
159,2026-03-19,621084
159,2026-03-20,191010
159,2026-03-23,316396
159,2026-03-24,388025
159,2026-03-25,293111
159,2026-03-26,164113
159,2026-03-27,258113
159,2026-03-30,246102
159,2026-03-31,401152
159,2026-04-01,202121
159,2026-04-02,169105
182,2026-03-02,581253
182,2026-03-03,519561
182,2026-03-04,391476
182,2026-03-05,528180
182,2026-03-06,212840
182,2026-03-09,254186
182,2026-03-10,149728
182,2026-03-11,196062
182,2026-03-12,220431
182,2026-03-13,127587
182,2026-03-16,207736
182,2026-03-17,313283
182,2026-03-18,157510
182,2026-03-19,196115
182,2026-03-20,134103
182,2026-03-23,249294
182,2026-03-24,127066
182,2026-03-25,194372
182,2026-03-26,78299
182,2026-03-27,114042
182,2026-03-30,242320
182,2026-03-31,241485
182,2026-04-01,123194
182,2026-04-02,113349
43,2026-03-02,400035
43,2026-03-03,208116
43,2026-03-04,150101
43,2026-03-05,177127
43,2026-03-06,155000
43,2026-03-09,107058
43,2026-03-10,153162
43,2026-03-11,34055
43,2026-03-12,56000
43,2026-03-13,153227
43,2026-03-16,325475
43,2026-03-17,463149
43,2026-03-18,429154
43,2026-03-19,157347
43,2026-03-20,198796
43,2026-03-23,188497
43,2026-03-24,157188
43,2026-03-25,146055
43,2026-03-26,81686
43,2026-03-27,39690
43,2026-03-30,77172
43,2026-03-31,68047
43,2026-04-01,91020
43,2026-04-02,170167
152,2026-03-02,47310
152,2026-03-03,53065
152,2026-03-04,118228
152,2026-03-05,28383
152,2026-03-06,42162
152,2026-03-09,175032
152,2026-03-10,73155
152,2026-03-11,33032
152,2026-03-12,41125
152,2026-03-13,52153
152,2026-03-16,66234
152,2026-03-17,79225
152,2026-03-18,63649
152,2026-03-19,134688
152,2026-03-20,65065
152,2026-03-23,84205
152,2026-03-24,65041
152,2026-03-25,37043
152,2026-03-26,72051
152,2026-03-27,46064
152,2026-03-30,68025
152,2026-03-31,124052
152,2026-04-01,73100
152,2026-04-02,54857
1,2026-03-02,36133
1,2026-03-03,26128
1,2026-03-04,20108
1,2026-03-05,22003
1,2026-03-06,22070
1,2026-03-09,34181
1,2026-03-10,26000
1,2026-03-11,29105
1,2026-03-12,18010
1,2026-03-13,24217
1,2026-03-16,17018
1,2026-03-17,28015
1,2026-03-18,17051
1,2026-03-19,32030
1,2026-03-20,68218
1,2026-03-23,28780
1,2026-03-24,14520
1,2026-03-25,14008
1,2026-03-26,19046
1,2026-03-27,20000
1,2026-03-30,21100
1,2026-03-31,17023
1,2026-04-01,16000
1,2026-04-02,2009
62,2026-03-02,508172
62,2026-03-03,635567
62,2026-03-04,691802
62,2026-03-05,548162
62,2026-03-06,977941
62,2026-03-09,1172190
62,2026-03-10,868015
62,2026-03-11,1190126
62,2026-03-12,936301
62,2026-03-13,616072
62,2026-03-16,561279
62,2026-03-17,490253
62,2026-03-18,331122
62,2026-03-19,678241
62,2026-03-20,876046
62,2026-03-23,426549
62,2026-03-24,353530
62,2026-03-25,251567
62,2026-03-26,1080008
62,2026-03-27,302200
62,2026-03-30,352784
62,2026-03-31,513159
62,2026-04-01,282112
62,2026-04-02,322150
161,2026-03-02,1948784
161,2026-03-03,1501563
161,2026-03-04,1417200
161,2026-03-05,1349003
161,2026-03-06,3726141
161,2026-03-09,497268
161,2026-03-10,2993544
161,2026-03-11,2000208
161,2026-03-12,2244409
161,2026-03-13,2710612
161,2026-03-16,2012380
161,2026-03-17,1191101
161,2026-03-18,1663235
161,2026-03-19,1348606
161,2026-03-20,1287257
161,2026-03-23,2102450
161,2026-03-24,1465274
161,2026-03-25,2077618
161,2026-03-26,1699266
161,2026-03-27,774159
161,2026-03-30,832267
161,2026-03-31,1168356
161,2026-04-01,672993
161,2026-04-02,608411
85,2026-03-02,2710019
85,2026-03-03,3730081
85,2026-03-04,2678433
85,2026-03-05,2009393
85,2026-03-06,2753511
85,2026-03-09,3299455
85,2026-03-10,2518168
85,2026-03-11,3410367
85,2026-03-12,2320644
85,2026-03-13,2023689
85,2026-03-16,2643440
85,2026-03-17,2295537
85,2026-03-18,1313581
85,2026-03-19,1358932
85,2026-03-20,2467736
85,2026-03-23,2418128
85,2026-03-24,1584657
85,2026-03-25,1402618
85,2026-03-26,1549231
85,2026-03-27,1155171
85,2026-03-30,1913076
85,2026-03-31,1222174
85,2026-04-01,1298317
85,2026-04-02,1845003
99,2026-03-02,2876121
99,2026-03-03,3200207
99,2026-03-04,5112004
99,2026-03-05,3811392
99,2026-03-06,2504142
99,2026-03-09,2390345
99,2026-03-10,4603554
99,2026-03-11,2788165
99,2026-03-12,1796404
99,2026-03-13,2989058
99,2026-03-16,1245500
99,2026-03-17,2042530
99,2026-03-18,1679803
99,2026-03-19,6333023
99,2026-03-20,8957995
99,2026-03-23,4093542
99,2026-03-24,3286569
99,2026-03-25,2481497
99,2026-03-26,9030582
99,2026-03-27,5659767
99,2026-03-30,4289280
99,2026-03-31,5939407
99,2026-04-01,3121394
99,2026-04-02,3212398
97,2026-03-02,771903
97,2026-03-03,1280893
97,2026-03-04,987161
97,2026-03-05,201853
97,2026-03-06,448600
97,2026-03-09,1890241
97,2026-03-10,477435
97,2026-03-11,1572350
97,2026-03-12,848873
97,2026-03-13,813663
97,2026-03-16,574796
97,2026-03-17,234738
97,2026-03-18,288282
97,2026-03-19,791141
97,2026-03-20,656301
97,2026-03-23,705392
97,2026-03-24,1017712
97,2026-03-25,904038
97,2026-03-26,603454
97,2026-03-27,417129
97,2026-03-30,464036
97,2026-03-31,894103
97,2026-04-01,397229
97,2026-04-02,398382
112,2026-03-02,472251
112,2026-03-03,293074
112,2026-03-04,541418
112,2026-03-05,335172
112,2026-03-06,659348
112,2026-03-09,381325
112,2026-03-10,373129
112,2026-03-11,309824
112,2026-03-12,554110
112,2026-03-13,743416
112,2026-03-16,958700
112,2026-03-17,602247
112,2026-03-18,2531448
112,2026-03-19,3460021
112,2026-03-20,3843429
112,2026-03-23,4956007
112,2026-03-24,3616705
112,2026-03-25,2946855
112,2026-03-26,2371776
112,2026-03-27,1957445
112,2026-03-30,1460276
112,2026-03-31,1573185
112,2026-04-01,1586442
112,2026-04-02,1501495
145,2026-03-02,293053
145,2026-03-03,262681
145,2026-03-04,479515
145,2026-03-05,181010
145,2026-03-06,127144
145,2026-03-09,192500
145,2026-03-10,232200
145,2026-03-11,191100
145,2026-03-12,321878
145,2026-03-13,302100
145,2026-03-16,116024
145,2026-03-17,267200
145,2026-03-18,340600
145,2026-03-19,165011
145,2026-03-20,117021
145,2026-03-23,406050
145,2026-03-24,2291885
145,2026-03-25,3248770
145,2026-03-26,2318913
145,2026-03-27,827361
145,2026-03-30,463222
145,2026-03-31,981100
145,2026-04-01,541377
145,2026-04-02,675466
193,2026-03-02,2768285
193,2026-03-03,1421596
193,2026-03-04,2338537
193,2026-03-05,994368
193,2026-03-06,751267
193,2026-03-09,1703301
193,2026-03-10,1899111
193,2026-03-11,2401496
193,2026-03-12,1306909
193,2026-03-13,1537119
193,2026-03-16,2877401
193,2026-03-17,2991193
193,2026-03-18,1362619
193,2026-03-19,1708694
193,2026-03-20,7662289
193,2026-03-23,3252917
193,2026-03-24,1212754
193,2026-03-25,1389852
193,2026-03-26,816317
193,2026-03-27,860544
193,2026-03-30,466415
193,2026-03-31,857166
193,2026-04-01,903084
193,2026-04-02,1025078
100,2026-03-02,996210
100,2026-03-03,1419010
100,2026-03-04,1672270
100,2026-03-05,1322798
100,2026-03-06,1189632
100,2026-03-09,426812
100,2026-03-10,1014675
100,2026-03-11,704663
100,2026-03-12,1268018
100,2026-03-13,6641101
100,2026-03-16,7045844
100,2026-03-17,6632257
100,2026-03-18,6251849
100,2026-03-19,5283223
100,2026-03-20,3716250
100,2026-03-23,2907032
100,2026-03-24,4666756
100,2026-03-25,4672613
100,2026-03-26,6071323
100,2026-03-27,3178705
100,2026-03-30,3798836
100,2026-03-31,3733801
100,2026-04-01,6767611
100,2026-04-02,8294609
139,2026-03-02,758500
139,2026-03-03,634025
139,2026-03-04,658501
139,2026-03-05,581110
139,2026-03-06,1773602
139,2026-03-09,1128265
139,2026-03-10,1081114
139,2026-03-11,1072011
139,2026-03-12,776190
139,2026-03-13,481066
139,2026-03-16,367010
139,2026-03-17,593051
139,2026-03-18,1244424
139,2026-03-19,532150
139,2026-03-20,561004
139,2026-03-23,298047
139,2026-03-24,279153
139,2026-03-25,250000
139,2026-03-26,454101
139,2026-03-27,682122
139,2026-03-30,434050
139,2026-03-31,685183
139,2026-04-01,384218
139,2026-04-02,221047
136,2026-03-02,1065050
136,2026-03-03,664150
136,2026-03-04,829024
136,2026-03-05,962216
136,2026-03-06,474294
136,2026-03-09,707055
136,2026-03-10,692300
136,2026-03-11,622955
136,2026-03-12,289235
136,2026-03-13,227592
136,2026-03-16,247341
136,2026-03-17,394336
136,2026-03-18,317020
136,2026-03-19,317322
136,2026-03-20,382050
136,2026-03-23,281327
136,2026-03-24,226200
136,2026-03-25,315552
136,2026-03-26,327094
136,2026-03-27,293050
136,2026-03-30,320169
136,2026-03-31,388014
136,2026-04-01,167056
136,2026-04-02,233020
158,2026-03-02,13000
158,2026-03-03,15000
158,2026-03-04,16000
158,2026-03-05,10000
158,2026-03-06,4004
158,2026-03-09,10000
158,2026-03-10,4000
158,2026-03-11,7000
158,2026-03-12,9000
158,2026-03-13,22006
158,2026-03-16,51100
158,2026-03-17,33008
158,2026-03-18,22015
158,2026-03-19,50003
158,2026-03-20,0
158,2026-03-23,6000
158,2026-03-24,9000
158,2026-03-25,2000
158,2026-03-26,10000
158,2026-03-27,6027
158,2026-03-30,1000
158,2026-03-31,28000
158,2026-04-01,6000
158,2026-04-02,13000
186,2026-03-02,168011
186,2026-03-03,201016
186,2026-03-04,296000
186,2026-03-05,117100
186,2026-03-06,73002
186,2026-03-09,76000
186,2026-03-10,59000
186,2026-03-11,125010
186,2026-03-12,186050
186,2026-03-13,199010
186,2026-03-16,114035
186,2026-03-17,164263
186,2026-03-18,233101
186,2026-03-19,335019
186,2026-03-20,373052
186,2026-03-23,524030
186,2026-03-24,733006
186,2026-03-25,2339693
186,2026-03-26,880129
186,2026-03-27,1037154
186,2026-03-30,783230
186,2026-03-31,442031
186,2026-04-01,317036
186,2026-04-02,462000
196,2026-03-02,13908537
196,2026-03-03,29943035
196,2026-03-04,47368772
196,2026-03-05,38789896
196,2026-03-06,2581492
196,2026-03-09,2580997
196,2026-03-10,6516047
196,2026-03-11,5323330
196,2026-03-12,2934988
196,2026-03-13,3230178
196,2026-03-16,2097905
196,2026-03-17,2962064
196,2026-03-18,4023896
196,2026-03-19,3025988
196,2026-03-20,25529298
196,2026-03-23,17536109
196,2026-03-24,13836299
196,2026-03-25,25569371
196,2026-03-26,24725605
196,2026-03-27,28890396
196,2026-03-30,11525961
196,2026-03-31,37323326
196,2026-04-01,19413237
196,2026-04-02,14270382
69,2026-03-02,2134046
69,2026-03-03,1903576
69,2026-03-04,1384606
69,2026-03-05,1850282
69,2026-03-06,1455225
69,2026-03-09,1656813
69,2026-03-10,2400250
69,2026-03-11,1712572
69,2026-03-12,925347
69,2026-03-13,808639
69,2026-03-16,580015
69,2026-03-17,651864
69,2026-03-18,1059589
69,2026-03-19,2057705
69,2026-03-20,1220367
69,2026-03-23,13067419
69,2026-03-24,11034913
69,2026-03-25,8834260
69,2026-03-26,1932143
69,2026-03-27,1340989
69,2026-03-30,681987
69,2026-03-31,1146892
69,2026-04-01,529179
69,2026-04-02,651427
169,2026-03-02,110000
169,2026-03-03,88000
169,2026-03-04,106100
169,2026-03-05,52000
169,2026-03-06,201029
169,2026-03-09,110000
169,2026-03-10,77001
169,2026-03-11,53000
169,2026-03-12,55000
169,2026-03-13,37204
169,2026-03-16,76001
169,2026-03-17,52200
169,2026-03-18,46154
169,2026-03-19,65000
169,2026-03-20,80227
169,2026-03-23,173050
169,2026-03-24,200000
169,2026-03-25,477000
169,2026-03-26,1013254
169,2026-03-27,361418
169,2026-03-30,226030
169,2026-03-31,200026
169,2026-04-01,87006
169,2026-04-02,381011
130,2026-03-02,1476510
130,2026-03-03,2090017
130,2026-03-04,854503
130,2026-03-05,660011
130,2026-03-06,1385202
130,2026-03-09,587598
130,2026-03-10,1585237
130,2026-03-11,2110567
130,2026-03-12,3184108
130,2026-03-13,2429102
130,2026-03-16,1806508
130,2026-03-17,2327593
130,2026-03-18,878297
130,2026-03-19,2922110
130,2026-03-20,3268599
130,2026-03-23,1643380
130,2026-03-24,1278556
130,2026-03-25,1513331
130,2026-03-26,1739032
130,2026-03-27,1095910
130,2026-03-30,1371546
130,2026-03-31,1664549
130,2026-04-01,1089358
130,2026-04-02,1075222
105,2026-03-02,526504
105,2026-03-03,675154
105,2026-03-04,682062
105,2026-03-05,313112
105,2026-03-06,204026
105,2026-03-09,538067
105,2026-03-10,212052
105,2026-03-11,451546
105,2026-03-12,281503
105,2026-03-13,265081
105,2026-03-16,263110
105,2026-03-17,198049
105,2026-03-18,497224
105,2026-03-19,1319456
105,2026-03-20,815105
105,2026-03-23,263136
105,2026-03-24,251065
105,2026-03-25,202039
105,2026-03-26,245479
105,2026-03-27,246005
105,2026-03-30,358025
105,2026-03-31,346076
105,2026-04-01,219010
105,2026-04-02,480822
132,2026-03-02,456175
132,2026-03-03,222093
132,2026-03-04,426436
132,2026-03-05,206295
132,2026-03-06,118019
132,2026-03-09,380200
132,2026-03-10,265020
132,2026-03-11,269000
132,2026-03-12,133250
132,2026-03-13,123555
132,2026-03-16,211000
132,2026-03-17,171500
132,2026-03-18,178115
132,2026-03-19,123012
132,2026-03-20,978386
132,2026-03-23,850678
132,2026-03-24,453055
132,2026-03-25,845689
132,2026-03-26,510120
132,2026-03-27,171300
132,2026-03-30,188606
132,2026-03-31,240650
132,2026-04-01,236090
132,2026-04-02,228100
165,2026-03-02,148005
165,2026-03-03,112062
165,2026-03-04,100018
165,2026-03-05,77005
165,2026-03-06,51000
165,2026-03-09,108006
165,2026-03-10,69005
165,2026-03-11,41006
165,2026-03-12,26047
165,2026-03-13,26042
165,2026-03-16,17262
165,2026-03-17,47200
165,2026-03-18,51010
165,2026-03-19,45000
165,2026-03-20,36012
165,2026-03-23,34100
165,2026-03-24,47000
165,2026-03-25,64010
165,2026-03-26,48014
165,2026-03-27,41005
165,2026-03-30,66000
165,2026-03-31,59010
165,2026-04-01,18010
165,2026-04-02,13007
32,2026-03-02,4000
32,2026-03-03,17000
32,2026-03-04,13016
32,2026-03-05,10000
32,2026-03-06,19014
32,2026-03-09,25000
32,2026-03-10,5000
32,2026-03-11,55123
32,2026-03-12,55013
32,2026-03-13,14020
32,2026-03-16,12050
32,2026-03-17,19220
32,2026-03-18,7500
32,2026-03-19,26250
32,2026-03-20,10100
32,2026-03-23,5049
32,2026-03-24,23004
32,2026-03-25,10000
32,2026-03-26,18005
32,2026-03-27,13000
32,2026-03-30,49006
32,2026-03-31,29010
32,2026-04-01,31000
32,2026-04-02,23010
110,2026-03-02,25479407
110,2026-03-03,8293117
110,2026-03-04,5362532
110,2026-03-05,5647039
110,2026-03-06,4043076
110,2026-03-09,2604607
110,2026-03-10,5480403
110,2026-03-11,1927408
110,2026-03-12,1075630
110,2026-03-13,2879124
110,2026-03-16,10423140
110,2026-03-17,17825635
110,2026-03-18,1415370
110,2026-03-19,8042062
110,2026-03-20,5713319
110,2026-03-23,1681809
110,2026-03-24,5857344
110,2026-03-25,2241708
110,2026-03-26,5474672
110,2026-03-27,1721570
110,2026-03-30,1977362
110,2026-03-31,2077083
110,2026-04-01,1765968
110,2026-04-02,2188064
114,2026-03-02,11766693
114,2026-03-03,11390607
114,2026-03-04,12939346
114,2026-03-05,20763710
114,2026-03-06,15134091
114,2026-03-09,2029930
114,2026-03-10,19253517
114,2026-03-11,9750506
114,2026-03-12,8406063
114,2026-03-13,7970249
114,2026-03-16,10120025
114,2026-03-17,24322396
114,2026-03-18,11553768
114,2026-03-19,18554681
114,2026-03-20,22236509
114,2026-03-23,8631141
114,2026-03-24,6243236
114,2026-03-25,3719703
114,2026-03-26,3341106
114,2026-03-27,2940170
114,2026-03-30,5162425
114,2026-03-31,6974188
114,2026-04-01,5022500
114,2026-04-02,3946694
102,2026-03-02,99134
102,2026-03-03,43635
102,2026-03-04,47095
102,2026-03-05,41120
102,2026-03-06,38080
102,2026-03-09,72011
102,2026-03-10,56090
102,2026-03-11,18310
102,2026-03-12,37117
102,2026-03-13,37427
102,2026-03-16,51300
102,2026-03-17,13053
102,2026-03-18,35318
102,2026-03-19,44185
102,2026-03-20,25075
102,2026-03-23,92173
102,2026-03-24,12000
102,2026-03-25,15009
102,2026-03-26,33007
102,2026-03-27,44100
102,2026-03-30,26011
102,2026-03-31,29060
102,2026-04-01,13032
102,2026-04-02,11016
107,2026-03-02,564512
107,2026-03-03,484616
107,2026-03-04,562463
107,2026-03-05,1154528
107,2026-03-06,463318
107,2026-03-09,573052
107,2026-03-10,885454
107,2026-03-11,976393
107,2026-03-12,581401
107,2026-03-13,587322
107,2026-03-16,423308
107,2026-03-17,535601
107,2026-03-18,351188
107,2026-03-19,293018
107,2026-03-20,386200
107,2026-03-23,395351
107,2026-03-24,501317
107,2026-03-25,239500
107,2026-03-26,334100
107,2026-03-27,143157
107,2026-03-30,481030
107,2026-03-31,227052
107,2026-04-01,192000
107,2026-04-02,281100
82,2026-03-02,599450
82,2026-03-03,805625
82,2026-03-04,818106
82,2026-03-05,393110
82,2026-03-06,193380
82,2026-03-09,837309
82,2026-03-10,349100
82,2026-03-11,237301
82,2026-03-12,176266
82,2026-03-13,251050
82,2026-03-16,234209
82,2026-03-17,999310
82,2026-03-18,982354
82,2026-03-19,485868
82,2026-03-20,415100
82,2026-03-23,305150
82,2026-03-24,312040
82,2026-03-25,404125
82,2026-03-26,1086695
82,2026-03-27,1164605
82,2026-03-30,1365879
82,2026-03-31,1215335
82,2026-04-01,1141124
82,2026-04-02,1094700
70,2026-03-02,40000
70,2026-03-03,99000
70,2026-03-04,126000
70,2026-03-05,40000
70,2026-03-06,55000
70,2026-03-09,68150
70,2026-03-10,32500
70,2026-03-11,78423
70,2026-03-12,27000
70,2026-03-13,69190
70,2026-03-16,81112
70,2026-03-17,44025
70,2026-03-18,23464
70,2026-03-19,29000
70,2026-03-20,40075
70,2026-03-23,80009
70,2026-03-24,44488
70,2026-03-25,7020
70,2026-03-26,13010
70,2026-03-27,11000
70,2026-03-30,62000
70,2026-03-31,36010
70,2026-04-01,49036
70,2026-04-02,13050
157,2026-03-02,47128
157,2026-03-03,54018
157,2026-03-04,91020
157,2026-03-05,92073
157,2026-03-06,19100
157,2026-03-09,64051
157,2026-03-10,30100
157,2026-03-11,23007
157,2026-03-12,154210
157,2026-03-13,83063
157,2026-03-16,115010
157,2026-03-17,74127
157,2026-03-18,51035
157,2026-03-19,54241
157,2026-03-20,97000
157,2026-03-23,52105
157,2026-03-24,31000
157,2026-03-25,30041
157,2026-03-26,62059
157,2026-03-27,17050
157,2026-03-30,59000
157,2026-03-31,59000
157,2026-04-01,55004
157,2026-04-02,48014
175,2026-03-02,47020
175,2026-03-03,64000
175,2026-03-04,57000
175,2026-03-05,21000
175,2026-03-06,27001
175,2026-03-09,40009
175,2026-03-10,25000
175,2026-03-11,119010
175,2026-03-12,43022
175,2026-03-13,105010
175,2026-03-16,204300
175,2026-03-17,19000
175,2026-03-18,47000
175,2026-03-19,112000
175,2026-03-20,46003
175,2026-03-23,56172
175,2026-03-24,53037
175,2026-03-25,36100
175,2026-03-26,39028
175,2026-03-27,21075
175,2026-03-30,27000
175,2026-03-31,14004
175,2026-04-01,18370
175,2026-04-02,4015
154,2026-03-02,137003
154,2026-03-03,176003
154,2026-03-04,123010
154,2026-03-05,34002
154,2026-03-06,105000
154,2026-03-09,109000
154,2026-03-10,162000
154,2026-03-11,103153
154,2026-03-12,110305
154,2026-03-13,76009
154,2026-03-16,62164
154,2026-03-17,50000
154,2026-03-18,70008
154,2026-03-19,95002
154,2026-03-20,71100
154,2026-03-23,58000
154,2026-03-24,130000
154,2026-03-25,84058
154,2026-03-26,54150
154,2026-03-27,37003
154,2026-03-30,78002
154,2026-03-31,151051
154,2026-04-01,30000
154,2026-04-02,34051
74,2026-03-02,1130302
74,2026-03-03,869576
74,2026-03-04,1011610
74,2026-03-05,641015
74,2026-03-06,589240
74,2026-03-09,728165
74,2026-03-10,621149
74,2026-03-11,1300032
74,2026-03-12,4029937
74,2026-03-13,3932522
74,2026-03-16,2935294
74,2026-03-17,1912362
74,2026-03-18,991533
74,2026-03-19,1236524
74,2026-03-20,844454
74,2026-03-23,605624
74,2026-03-24,1146020
74,2026-03-25,713705
74,2026-03-26,761123
74,2026-03-27,388379
74,2026-03-30,488024
74,2026-03-31,826024
74,2026-04-01,380314
74,2026-04-02,243112
51,2026-03-02,1191148
51,2026-03-03,1233960
51,2026-03-04,1574500
51,2026-03-05,830100
51,2026-03-06,530343
51,2026-03-09,1478964
51,2026-03-10,720184
51,2026-03-11,828622
51,2026-03-12,1050308
51,2026-03-13,550646
51,2026-03-16,613631
51,2026-03-17,669825
51,2026-03-18,684447
51,2026-03-19,983211
51,2026-03-20,904219
51,2026-03-23,612206
51,2026-03-24,543297
51,2026-03-25,363286
51,2026-03-26,686365
51,2026-03-27,583383
51,2026-03-30,599151
51,2026-03-31,1519322
51,2026-04-01,725125
51,2026-04-02,595260
160,2026-03-02,207055
160,2026-03-03,140374
160,2026-03-04,200088
160,2026-03-05,83021
160,2026-03-06,55010
160,2026-03-09,115008
160,2026-03-10,74002
160,2026-03-11,40080
160,2026-03-12,40026
160,2026-03-13,36012
160,2026-03-16,53006
160,2026-03-17,48000
160,2026-03-18,71005
160,2026-03-19,44001
160,2026-03-20,174014
160,2026-03-23,92005
160,2026-03-24,73000
160,2026-03-25,62000
160,2026-03-26,25000
160,2026-03-27,74000
160,2026-03-30,113008
160,2026-03-31,305000
160,2026-04-01,380200
160,2026-04-02,210003
29,2026-03-02,512030
29,2026-03-03,31010
29,2026-03-04,76000
29,2026-03-05,29000
29,2026-03-06,16000
29,2026-03-09,260271
29,2026-03-10,100174
29,2026-03-11,299030
29,2026-03-12,114250
29,2026-03-13,84156
29,2026-03-16,174109
29,2026-03-17,125050
29,2026-03-18,66022
29,2026-03-19,47022
29,2026-03-20,176563
29,2026-03-23,76004
29,2026-03-24,293037
29,2026-03-25,190260
29,2026-03-26,289233
29,2026-03-27,706649
